durofel_inf_65,durofel_65_70,durofel_sup_75,durofel_70_75,color_red,color_red_brown,color_brown,color_black,color_dark_brown,brix_red,brix_dark_brown,brix_brown,brix_black,Temperature_Outside,Temperature_Frut,Variety
4,14,54,29,0,23.3,15.2,61.5,0,16.6,0,28.6,21.5,0,0,5
11,14,50,25,0,15.1,64.2,0,20.7,0,18.4,0,28.8,25,0,5
18,18,32,32,0,10.2,20.1,7.6,62.1,0,18.6,0,28.8,26.8,0,13
7,14,39,39,0,9.4,69.7,0,20.9,0,18.7,0,28.8,26.6,0,5
18,21,39,21,0,5,33.1,18.3,43.6,0,16.3,0,28.9,26.4,0,5
0,4,86,11,0,8.5,66.1,3,22.4,0,26,0,29.9,27.2,1.1,2
57,29,4,11,0,6,51.6,10.2,32.2,0,20.7,0,28.2,26.6,0,13
7,43,18,32,0,18.7,60,0,21.3,0,23.1,0,28.9,27.8,0,13
11,29,18,43,0,19,67.6,0,13.4,0,23.8,0,28.8,23,0.5,13
0,0,0,5.8,0,28,0,18.6,0,28.4,20.7,0,0,1.3,1.2,5
25,21,4,50,0,59.4,35.7,0,4.9,0,0,28.9,26.7,0,0,5
4,18,64,14,0,1.5,70.5,28,0,0,21,24,18,0,0,2
25,21,18,36,0,10.5,58.9,6.6,24,0,17.6,0,28,22,0,5
7,11,68,14,0,0,92.2,7.8,0,0,18.7,28,23,0,0,2
14,25,29,32,0.6,27,64.3,0,8.1,0,16.5,0,28.9,26.4,0,5
4,4,86,7,0,1.4,92.6,0,6,0,15.8,0,29.6,27.6,0,5
25,21,25,29,0,8.2,42.4,0,49.4,0,0,27.6,18.2,1.4,0,13
18,43,11,29,0,25.8,58.5,2.5,13.2,0,18.4,0,27.2,18,0,13
21,21,32,25,34.7,35.7,28.4,0,1.2,0,0,27,25.7,0,0,5
7,21,25,46,0,15,75.7,0,9.3,0,0,17.5,0,28,26.4,5
11,25,25,39,1.2,15.3,83.5,0,0,16.3,0,28.6,26.8,0,0,5
7,18,50,25,0,9.4,73.1,0,17.5,0,17.7,0,28.9,24.4,0.9,5
4,11,75,11,0,8.8,17.1,0,74.1,0,22.8,0,27,23,0,5
7,18,57,18,0,7.9,38.5,5.3,48.3,0,25.7,0,28,22.3,0,13
7,14,46,32,2.1,8.2,85.9,0.7,3.1,0,21.7,0,28.9,23.6,0,13
11,21,46,21,0,59.6,37.9,0,2.5,0,0,29,26,0,0,5
18,25,25,32,17.3,48.2,29.4,0,5.1,0,0,28.9,26,0,0,5
18,25,18,39,0,15.8,15.6,1.4,67.2,0,18,0,28,25.5,0,5
0,4,71,25,0,3.1,16.6,12.2,68.1,0,19.6,0,28,22,0,13
4,0,75,21,0,22.8,54.8,0,22.4,0,20,0,26.8,18,0,5
7,14,32,46,1.4,14.4,22.8,6.5,54.9,0,19.8,0,27,18,0,15
0,7,64,29,0,0.4,7.2,68.9,23.5,0,0,19.1,24,18,0,2
4,7,79,11,0,12.2,57.3,0,30.5,0,18.2,0,27.4,19.6,0,5
11,21,57,11,0,7.6,73.5,18.9,0,0,18.8,27.8,20,0,0,2
0,4,89,7,0,12.6,62.4,0,25,0,17.6,0,27.8,23,1,5
7,18,50,25,0,17.3,53.4,29.3,0,0,18.2,27.8,26,1.3,0,13
18,14,57,11,0,7.4,72.4,0,20.2,0,19.3,0,28,22,0,13
14,43,14,29,0,7.9,72.8,0,19.3,0,17.1,0,27.2,26,0,5
4,4,64,29,0,4,21.7,4.1,70.2,0,18.7,0,27.8,23.6,0.6,5
7,7,61,25,0,1.5,91,0,7.5,0,18.6,0,27.8,23.5,0.9,5
0,4,93,4,0,22.3,60.1,0,17.6,0,19.7,0,27.6,22,0,5
7,7,68,18,0,32,2.2,65.8,0,18.6,0,28,23,0,0,11
0,7,75,18,0,3.5,52.9,5.5,38.1,0,20.2,0,28,23,0,5
7,11,39,43,0,9.5,68.4,0,22.1,0,20.2,0,26,23,0.4,5
0,14,71,14,0,17.5,0,82.5,0,21.1,0,28,23,0,0,13
11,11,46,32,3.2,27.8,54.6,0,14.4,0,16.1,0,16,14.2,0,5
7,11,57,25,0,11.1,70.8,0,18.1,0,16,0,19,16.3,0.9,5
18,4,68,11,0,11.8,72.1,0,16.1,0,15.7,0,18.5,17.3,1.4,5
4,4,82,11,1.1,16.5,68.9,0,13.5,0,21.2,0,16,6.4,0.5,13
14,11,50,25,0,8.9,82.4,0,8.7,0,16.4,0,18.2,15.4,0,5
46,21,18,14,0,13.4,0,86.6,0,20.8,0,19,17.5,3.3,0,13
11,7,50,32,0,11.6,78.7,0,9.7,0,19.6,0,17,15.6,0,5
14,11,50,25,0,11.2,74,0,14.8,0,18.2,0,19,17.8,0.8,5
4,4,89,4,3,15.6,14.3,2.1,65,0,22,0,18.7,16.6,0,2
21,14,50,14,0,16.9,75.6,0,7.5,0,17.4,0,18,15.3,0,13
4,4,68,25,0,10.8,70.7,0,18.5,0,19.1,0,22.7,16.4,0,5
7,4,68,21,0,8.3,84.5,0,7.2,0,22.3,0,22.8,18.4,0,13
4,21,50,25,0,11.9,80.5,0,7.6,0,17.7,0,22.8,18.4,0,5
11,14,21,54,0,6.8,84.8,0,8.4,0,17.1,0,23.4,16.6,0,5
0,11,75,14,0,7.2,69.6,1.9,21.3,0,19.8,0,23.7,20.2,0.9,16
0,4,86,11,0,2.7,23.2,0,74.1,0,18.3,0,22.8,14.8,0.4,5
0,4,82,14,0,6.9,67,1.5,24.6,0,17.7,0,23.4,18.7,0,2
4,0,93,4,0,6.9,16.6,76.5,0,22.4,0,18.2,18.8,0,0,2
0,4,79,18,0,80.3,18.6,0,1.1,0,0,23,19.5,0,0,18
7,4,64,25,0,5,64.4,2.1,28.5,0,19.4,0,21.6,19,0,13
4,0,82,14,12.6,78,9.4,0,0,0,23.5,21.4,2.5,0,1.3,18
0,4,79,18,0.2,2.4,94.5,0,2.9,0,20.4,0,23.5,22,1,5
14,4,46,36,0,13.5,60.8,0,25.7,0,17.4,0,23.7,21.5,0.2,5
0,18,50,32,2.1,18.2,21.4,0.3,58,0,19.1,0,23.8,20,0,13
0,11,68,21,0,11,50.4,2.3,36.3,0,21.3,0,23.7,20.8,0,5
7,11,64,18,0,1,22.9,10.3,65.8,0,19.6,0,23.4,22,0,2
0,21,57,21,0,25.3,65.7,0,9,0,16.4,0,23.8,22.8,1,5
0,11,82,7,1.5,28.8,60.7,0,9,0,20.2,0,24.8,22,0,13
4,14,61,21,5.9,10.8,63.8,4.9,14.6,0,18.7,0,24.8,19.4,0,2
7,7,68,18,10.9,40,31.4,6.4,11.3,0,0,22.8,18.6,1.3,0,5
0,7,79,14,0,18.6,65.8,1.1,14.5,0,20.9,0,26,22.4,0,13
0,11,75,14,0,12.6,63.5,0,23.9,0,16.1,0,27.3,23.2,0,5
4,18,64,14,3.4,13.3,65,0,18.3,0,18.5,0,27.3,23.4,0,5
0,0,89,11,0,22.6,58.1,0,19.3,0,20.3,0,27.3,22.6,0,5
0,0,86,14,2.1,24.9,29.8,0.7,42.5,0,19.7,0,27.3,22.8,0.9,16
0,4,82,14,0,0,24.5,75.5,0,22.2,0,27.3,21,0.5,0,2
0,11,79,11,0,19.2,67.2,0,13.6,0,18.8,0,27.3,23.8,0,18
4,7,64,25,0,10.5,81.9,0,7.6,0,17,0,27.3,22.6,0,5
0,11,64,25,0,11.5,79.2,0,9.3,0,16.2,0,27,23.8,0,5
0,11,64,25,0,2.1,18,79.9,0,18.8,0,27.6,15.2,0,0,2
7,7,61,25,0,3,79.8,0,17.2,0,20.3,0,27.3,23.1,0,13
0,11,64,25,0,14.3,77.2,0.9,7.6,0,23.2,0,27.5,21,0,13
11,21,29,39,0,16.7,63.5,0,19.8,0,17.6,0,28,26.1,0.2,5
21,21,25,32,0,4.4,25.6,0,70,0,19.1,0,26,18.5,0,5
45,26,19,10,2,72.2,17,0,8.8,0,0,28.1,24.2,0,0,13
18,14,43,25,0,34.1,56.4,0,9.5,0,22.8,0,28,23,0,10
18,21,36,25,8.9,71.5,18.2,0,1.4,0,18.6,0,26.8,19,0,13
11,14,36,39,0.6,8.2,33,11.5,46.7,0,18,0,27.5,23.5,0,2
14,0,64,21,0,17.9,67.5,0,14.6,0,19.4,0,28,20,0,5
7,25,46,21,0,12.6,5.9,81.5,0,21.6,0,27.6,24.2,0,0,13
7,11,71,11,2.2,16,68.8,0,13,0,21.1,0,27.5,22,0,18
3,17,45,34,0,24.4,60.1,0,15.5,0,16.1,0,25,21.3,0,5
11,18,46,25,0,6.6,33.1,4.6,55.7,0,23.2,0,27.6,23.3,0,13
43,25,18,14,1.3,36,48,1.6,13.1,0,20.6,0,27.6,22,3.7,5
7,25,43,25,0,5.8,4.2,90,0,21.8,0,28,22,0,0,2
11,21,21,46,0,30.4,8.1,61.5,0,17.9,0,26,18.5,0,0,15
0,0,68,32,0.8,7.2,40.6,8.6,42.8,0,22.4,21.8,0,28,20,13
7,0,64,29,0,22.3,3,74.7,0,23.4,0,27.6,21.8,1.2,0,2
14,4,57,25,0,2.9,7.3,89.8,0,21.4,0,27.5,21.3,0.3,0,2
0,0,68,32,1.5,32.5,62.5,0,3.5,0,18,0,26.5,20,0.7,5
39,25,18,18,0,22.8,56,0,21.2,0,18.1,0,27.8,21.3,0,13
14,7,50,29,0,21.2,11.1,67.7,0,20.4,0,26,19,0,0,11
0,14,79,7,0,4.9,26.8,4.3,64,0,20.4,0,27,20,0,13
11,25,32,32,0,13,65.1,0,21.9,0,19.4,0,26.5,21,0,5
4,11,64,21,0,4.4,72.5,0,23.1,0,20,0,25.8,20.2,0,13
14,18,43,25,0,6.4,80.6,0,13,0,17.4,0,28,21,0,5
14,14,61,11,0,1.4,8.7,34.6,55.3,0,19.6,0,20.2,26.4,21.4,2
7,14,61,18,0,21,61.2,0,17.8,0,18.3,0,26.4,20,0,18
14,14,25,46,0,7.6,4.3,88.1,0,18.2,0,26,18,0.8,0,5
4,21,57,18,0,23.5,2.4,74.1,0,0,27,21,0,0,0.8,5
11,36,29,25,0,13.4,33.7,0,52.9,0,17.4,17,0,26.2,22.5,13
0,0,0,8.7,0,36.6,0,18.4,0,26,18,0,0,0,1,5
4,7,86,4,0,15.5,75.8,0,8.7,0,19.8,0,25.8,22.2,0.4,5
29,25,21,25,0,13.8,16.4,69.8,0,20,0,26.8,26,1.3,0,5
18,11,61,11,0,8.5,63.4,3.9,24.2,0,18.6,17.2,0,25.6,23.3,5
18,32,29,21,0,10,68.9,0,21.1,0,20.1,19.7,0,26.8,23.2,5
43,32,21,4,0,0,16.7,83.3,0,23.8,0,26.6,23.2,0.5,0,13
21,32,21,25,0,5.3,66.2,1.3,27.2,0,19.6,18.3,0,26.7,23.2,15
0,0,86,14,0,25,71.8,0,3.2,0,20,0,26.2,23.2,0,13
0,11,75,14,18.5,81.5,0,0,0,0,26.1,23.8,0.7,0,4.5,5
0,7,75,18,0,9.5,73.3,0,17.2,0,20.4,0,25.4,22.6,1.7,5
14,7,29,50,3.3,26.9,58.1,0,11.7,0,20.8,0,26,18,0,18
39,21,25,14,0,19.9,58.1,0,22,0,20.7,0,28,20,0,5
0,11,50,39,0,13.4,36.6,3.7,46.3,0,23.6,0,26.3,18.5,0,13
0,18,39,43,0,5.9,60.6,33.5,0,18.6,0,20.8,26.2,22.8,0,2
0,4,86,11,0,17.4,7.7,74.9,0,19.4,0,18.5,15.2,0,0,2
0,0,93,7,0,6.8,78,0,15.2,0,18.2,0,18.5,14.4,0,18
4,4,79,14,0,5.2,74.7,0,20.1,0,18.2,0,18.4,14.4,0,18
0,0,86,14,0,10.2,75.6,0,14.2,0,18.7,0,19.1,15.8,0.6,5
0,7,86,7,0,16.5,2.9,80.6,0,22.4,0,19.1,14.2,0,0,13
7,7,75,11,0,18.8,60.6,0,20.6,0,21.2,0,19.6,16.2,0,18
14,21,43,21,0,9.4,76.6,0,14,0,15.8,0,18.9,14.1,1.2,5
4,14,68,14,0,8.5,80.2,0,11.3,0,22.6,0,19.5,16.8,0,5
0,4,79,18,0,2.8,80.3,0,16.9,0,19.6,0,19.5,14.1,0,5
7,32,14,46,0,5.3,87,0,7.7,0,17.6,0,19.2,15.9,0,10
11,18,36,36,0,10.7,82.3,0,7,0,18.6,0,19.6,16.6,0,5
11,18,18,54,0,4.6,86.1,0,9.3,0,16.3,0,19.4,17.4,0,5
4,11,82,4,0,8.9,76.1,0,15,0,16,0,21,18,0,5
4,11,71,14,4,23.8,70.8,0,1.4,0,16.9,0,20,18,0,18
4,14,71,11,0,79.7,0,20.3,0,22.5,0,25.2,15.9,4.5,0,5
4,4,75,18,0,5,10.5,84.5,0,22.2,0,25.6,21.5,0.5,0,13
4,7,71,18,0,5.3,74.7,0,20,0,21.3,0,24,21.6,0.3,5
11,14,61,14,0,0,87.9,12.1,0,0,19.5,24.2,15.8,0,0,2
4,11,57,29,0,7.7,74.3,0,18,0,25.3,0,24.2,21,1.5,13
0,4,75,21,0,9,72.9,0,18.1,0,23.1,0,24.2,21.8,4.4,5
7,4,89,0,0,7.9,73.1,0,19,0,0,24.8,19.8,0,0,18
4,11,39,46,0,2.3,46.6,0,51.1,0,16.3,0,25.8,24.4,0,5
7,4,79,11,0,9,87.3,0,3.7,0,24.6,0,25.1,17,2.7,18
4,14,61,21,0,8.9,80.2,2.6,8.3,0,17.8,0,25.4,22.3,0,5
4,11,39,46,0,82.9,0,17.1,0,18.2,0,25.6,23,0,0,5
0,4,82,14,0,3.8,15.4,8.6,72.2,0,25.8,0,25.6,21.2,0,13
0,7,79,14,0,1,17.1,0,81.9,0,19.8,0,25.6,21.8,0,16
21,43,29,7,0,2.8,1.7,95.5,0,20.7,0,25.6,23.1,0,0,13
0,14,57,29,0,11,80.6,0,8.4,0,19,0,25,19,0.4,18
25,14,25,36,0,14.9,57.9,0,27.2,0,21.3,0,25.6,25.2,0.7,13
4,11,54,32,0,11.6,70.6,0,17.8,0,19.6,0,25.6,21,0,18
71,11,7,11,0,1,75.5,0.7,22.8,0,19.7,0,25.6,20.8,0,13
7,4,64,25,0,77.3,0,22.7,0,26.4,0,25.6,22.7,0,0,13
0,4,61,36,0,15.9,50.8,0,33.3,0,19.5,0,27,21.7,0,5
7,11,68,14,0,8.2,84.3,2.8,4.7,0,22.7,0,27,21.4,0,13
11,11,54,25,0,5.5,78.4,0,16.1,0,18.1,0,26.8,20.1,0,5
11,18,46,25,0,4.6,6.2,89.2,0,21,0,26.8,21.4,0,0,2
14,21,18,46,0,3.8,80.5,0,15.7,0,15.7,0,27,20,0,5
4,11,46,39,0,8.7,24,14.4,52.9,0,22,0,26.8,18.6,0,13
7,21,39,32,0,17.8,79.2,0,3,0,20,0,26.8,18.9,0,5
7,21,43,29,0,3.9,80.2,0,15.9,0,16.1,0,27,21,0,13
23,16,10,52,0,5.1,76,0,18.9,0,17,0,25.6,25.2,0,18
18,32,7,43,0,7.3,86,0,6.7,0,17.9,0,26.8,22.5,0,10
4,14,75,7,0,8.4,91.6,0,0,22.3,0,26.4,21.5,0,0,18
61,25,4,11,0,5.6,27.3,67.1,0,20,0,26.8,24.9,1.4,0,5
11,7,43,39,0,7,15.7,77.3,0,19.3,0,26.4,21.2,0,0,2
54,11,14,21,0,5.3,17.8,10.4,66.5,0,16.8,0,25.5,23,0,13
4,11,71,14,0,5.7,94.3,0,0,17.7,0,26.6,26.2,0,0,18
0,7,71,21,0,17.2,64.3,0,18.5,0,16.4,0,26.8,18.7,0,18
7,18,50,25,0,3.8,82.3,0,13.9,0,18.3,0,27,23.3,0,5
29,18,32,21,0,12.7,10,77.3,0,23.6,0,26.8,23.1,0,0,2
4,11,82,4,0,67.1,0,32.9,0,19.3,0,27.2,20.5,0,0,15
7,29,14,50,0,25.7,15.7,58.6,0,19.1,0,27.2,24.6,0,0,2
7,7,61,25,0,12.6,87.4,0,0,17.3,0,26.8,21.5,0,0,18
21,7,61,11,0,24.9,67.7,0,7.4,0,17.6,0,27.2,20.5,0.7,5
4,18,50,29,0,14.6,6.9,78.5,0,20.2,0,27.2,24.2,0,0,2
0,0,86,14,0,10.6,82.2,0,7.2,0,14.9,0,27.2,24.4,0,18
7,21,46,25,0,22.9,10.1,67,0,18.4,0,26.8,22.1,0,0,5
14,11,43,32,0,0,52.9,47.1,0,0,24.7,26.8,21.8,0,0,2
0,7,82,11,0,13.4,72.4,0,14.2,0,16.1,0,26.8,22,0,5
7,14,75,4,3.9,26.1,51.4,0,18.6,0,20.1,0,26.8,20,0.7,18
7,14,68,11,0,28.7,0,71.3,0,23.3,0,27.3,21.9,0.8,0,13
14,18,25,43,0,6.7,84.1,1.5,7.7,0,18.6,0,27,20.4,0,5
4,0,86,11,0,71.1,0,28.9,0,19.5,0,26.4,22.4,0,0,15
7,18,61,14,0,1.7,21.3,4.9,72.1,0,19.8,0,27,22.8,0,13
0,7,79,14,0,14.3,5.7,80,0,16.8,0,27.3,21.2,0,0,13
0,4,93,4,0,0,21.2,78.8,0,23.6,0,27.3,22.4,0,0,13
4,18,64,14,0,14.4,6.8,78.8,0,18.4,0,26.5,19.7,0,0,5
4,11,68,18,0,25.8,0,74.2,0,19.1,0,26.5,23,1.5,0,16
14,7,50,29,0,76,0,24,0,18.5,0,19.6,15,0,0,5
4,14,61,21,0,66.7,0,33.3,0,18.2,0,19.8,14.6,0.8,0,18
0,11,64,25,0,5.2,30.7,0,64.1,0,17.8,0,20,16.2,0,5
4,11,54,32,0,68.2,0,31.8,0,20.8,0,20,17.3,0,0,2
7,18,50,25,0,20.9,20.3,58.8,0,18.3,0,20.6,20.2,0,0,2
0,0,90,10,7.9,33.9,58.2,0,0,20.9,0,24,17,0.3,0,18
0,7,82,11,8.9,87.9,3.2,0,0,0,20.9,17,0,0,1,18
0,7,79,14,0,13.4,18.6,68,0,25.6,0,18.6,19.5,0,1.6,13
0,4,75,21,0,55.2,9.5,35.3,0,21.9,0,22.4,19.7,0.5,0,2
0,0,82,18,0,5.1,90.7,0,4.2,0,19.1,0,22.6,17.2,1.5,5
0,11,86,4,6.2,89.8,4,0,0,0,24,15,0,0,1.6,18
11,18,36,36,0,4.3,75,0,20.7,0,26.1,0,24,18,0.7,13
0,0,89,11,0,2.1,63.3,0,34.6,0,20.6,0,20,19,0,5
0,7,50,43,0,2.1,73.5,0,24.4,0,22.3,0,20,18,0,15
0,0,96,4,0,5,84.9,0,10.1,0,23.8,0,20,16,0,13
7,4,61,29,0,6.2,74.8,0,19,0,19.4,0,22.3,22.8,0.5,18
11,25,25,39,0,8.2,25.3,66.5,0,17.4,0,25,20.5,0,0,5
7,18,39,36,0,1.8,9,89.2,0,20.8,0,25,15.6,0,0,2
11,32,18,39,0,17.1,57.6,0,25.3,0,18.1,0,25,21.3,0,5
7,21,39,32,0,10.7,79.8,0,9.5,0,19.5,0,26.8,18.5,2,5
11,11,43,36,0,11.8,62.8,0,25.4,0,17.6,0,26.8,18,1.4,13
7,7,50,36,0,8.1,77.6,0,14.3,0,20.2,0,27.5,18.6,0,10
0,0,75,25,0,6.9,86.5,0,6.6,0,24.2,0,26.8,21.3,1.2,13
14,21,32,32,0,20.1,49,0,30.9,0,19.6,0,26.6,20,0,18
0,21,54,25,0,9,23.6,0,67.4,0,19.2,0,27,25.8,0,18
14,29,25,32,0,4.5,19.6,0,75.9,0,24.8,0,25.8,23.5,0,13
43,32,7,18,0,13.4,32.3,54.3,0,21.1,0,24.4,24.4,0.5,0,13
7,19,19,56,0,43,6.9,50.1,0,16.5,0,26.4,25.56,0,0,15
20,17,27,37,0,76.1,0,23.9,0,21.3,0,27.9,27.4,0.7,0,5
11,29,21,39,0,12.2,0,87.8,0,25.3,0,28,27.7,0,1.6,13
11,11,43,36,0,5.7,6.2,88.1,0,21,0,27.8,27.5,0,0,2
50,18,18,14,0,68.2,1.2,30.6,0,21.2,0,28.4,24.8,0,0,13
21,29,18,32,0,27.1,7.9,65,0,18.4,0,28.8,24.4,0.8,0,5
18,39,25,18,0,4.6,28.2,2.2,65,0,21.3,0,28.9,26.8,0,5
4,0,75,21,0,5.5,80.7,0,13.8,0,25.2,0,28.5,20.4,0,15
14,57,7,21,0,2.1,3.4,94.5,0,22.6,0,29.8,23.8,0,0,2
43,29,4,25,0,9.1,7.8,83.1,0,19.4,0,28.4,28.9,0.7,0,15
32,32,25,11,0,4.5,73.5,0,22,0,19.8,0,29.8,21.2,0,13
39,29,11,21,0,3.7,82.1,0,14.2,0,18.8,0,29.8,26,0,5
25,29,29,18,0,3.1,65.9,0,27.9,0,21.4,0,28.8,23.2,0,13
7,21,36,36,0,8.6,91.4,0,0,16.5,0,30.6,23.2,0.5,0,18
4,25,46,25,0,14.8,77,0,8.2,0,19.4,0,28.8,27.2,0,5
4,4,75,18,0,25.5,0,74.5,0,22.3,0,29.2,27.2,0,0,18
68,18,4,11,0,7.5,79.5,0,13,0,19.6,0,27.9,21.3,0,13
14,43,4,39,0,1.5,87.3,0,11.2,0,16.4,0,30.3,19.5,0,5
7,25,21,46,0,25.4,1.1,73.5,0,23.7,0,30.2,20,0.6,0,11
7,21,54,18,0,2.9,80,0,17.1,0,22.5,0,29.8,22.8,0,13
4,21,18,57,0,3.2,79.3,0,17.5,0,18.8,0,25.8,18.8,0,5
14,29,29,29,0,8.8,80.4,0,10.8,0,15.6,0,28.8,19.9,0,5
0,4,86,11,0,9.3,90.7,0,0,22.4,0,28.8,17,0,0,18
11,18,50,21,0,19.8,12.8,67.4,0,24.9,0,29.5,25,0,0,15
0,29,36,36,0,10.8,82.9,0,6.3,0,19.4,0,27.7,20.5,0,5
0,25,29,46,0,0,82,18,0,0,20.7,29.7,24.2,0,0,2
18,18,32,32,0,15,1.7,83.3,0,19.5,0,29.7,20,0,0,5
14,18,43,25,0,5,71.4,0,23.6,0,19.5,0,29.7,21.5,1.3,5
14,32,36,18,5.5,21.3,58.6,0,14.6,0,20.4,0,27.5,22,0.5,5
18,43,11,29,0,0,9.5,90.5,0,17,0,28,21.1,0,0,2
7,4,82,7,0,3.1,77.6,1.1,18.2,0,20,0,16.2,14.2,0,18
0,14,46,39,0,35,0,65,0,19.6,0,16.5,14.2,0,0,5
4,21,54,21,0,10.2,82.7,0,7.1,0,22.1,0,16.2,15.5,0,13
0,7,57,36,0,12.3,82.8,0,4.9,0,19.6,0,15.6,14.7,0,5
4,7,46,43,0,65.9,34.1,0,0,0,18.7,17.5,0.5,0,0.5,5
18,7,39,36,0,9,88.3,0,2.7,0,18.3,0,19.6,16.2,0.5,18
11,25,39,25,2,89.7,8.3,0,0,0,19,16.4,0.6,0,0,18
0,11,46,43,0,4.5,85.2,0,10.3,0,21.1,0,19.6,16.2,0.6,5
11,14,25,50,0,70.8,0.8,28.4,0,25,0,19.4,20.7,0,0,15
11,7,57,25,2.7,12.1,77.7,0,7.5,0,18,0,20,18,0.4,18
0,14,64,21,0,9.2,61.8,0,29,0,19.8,0,20,18,0,5
4,14,43,39,0,28.8,0,71.2,0,23.4,0,22,19.7,0,0,15
0,4,64,32,0,67,0,33,0,18.1,0,21,18,0,0,5
11,11,32,46,0,9.9,10.1,80,0,18.5,0,25,18.9,0.8,0,2
0,4,96,0,4,91.4,4.6,0,0,0,23.1,18.6,0,0.4,0,18
0,21,64,14,0,1,52.6,0,46.4,0,18.4,0,23.1,16.4,0,13
0,11,64,25,0,14.9,3.8,81.3,0,21.2,0,23.1,16.4,0,0,2
11,7,54,29,1.1,73.3,25.6,0,0,0,21.8,17,0,0,0.8,18
25,21,21,32,0,5.5,86.6,0,7.9,0,22,0,22.4,18.3,0,13
18,11,50,21,0,6.3,93.7,0,0,18.5,0,22.6,18.3,0,0,18
14,36,25,25,0,10.5,2,87.5,0,21.3,0,22.9,24.4,0,0,2
11,11,57,21,0,0,34,66,0,23.2,0,23.4,18.6,0.4,0,15
4,21,46,29,0,9.9,40.5,0,49.6,0,25.2,0,22.8,17.1,0,13
7,36,25,32,1.3,93.7,5,0,0,0,22.8,17.6,0.3,0,1,5
11,25,50,14,3.1,90.7,6.2,0,0,0,23.2,19,0,0,0.4,5
0,7,79,14,0,8.6,47.8,0,43.6,0,21.4,0,24.4,18,0,13
4,14,43,39,0,71.8,0,28.2,0,21.9,0,23.6,21.5,0.4,0,5
7,14,54,25,0,0,50.5,49.5,0,0,0,23.9,24.4,20.3,0,2
0,21,36,43,1.6,18.7,34.1,0,45.6,0,19.2,0,24.4,16.2,0,5
11,7,64,18,0,0.9,9.2,0,89.9,0,19.5,0,23.5,20.9,0,18
4,11,43,43,0,1.7,72.8,0,25.5,0,21,0,23.8,0,0,5
4,4,50,43,0,10.6,75.4,0,14,0,20.7,0,24.2,20.6,0,18
0,11,50,39,0,10.5,67.1,0,22.4,0,19.4,0,25.2,23,0.8,5
7,7,71,14,0,2.1,95,0,2.9,0,20.2,0,25.6,20,0,15
18,14,36,32,0,47.1,0,52.9,0,17.1,0,25,22.8,0,0.7,5
14,18,36,32,0,11,67.7,21.3,0,0,20.9,23,21.4,1.8,0,2
0,25,43,32,0,6.8,86.6,0,6.6,0,21.2,0,25.7,23.1,0.3,5
7,36,32,25,0,7.8,90.6,0,1.6,0,21.3,0,24.4,24.1,0,5
4,7,79,11,0,7.1,75.4,0,17.5,0,17,0,26.2,18.4,0.5,18
0,21,43,36,0,14.5,47.8,0,37.7,0,19.9,0,25.4,21.4,0,5
7,7,71,14,0,4.2,82.9,0,12.9,0,20.5,0,24.4,20.8,0,18
4,25,39,32,0,53.7,0,46.3,0,20.3,0,24.4,23.7,0,0,5
50,36,4,11,0,31,6.3,62.7,0,20.4,0,24.3,25.2,0,0,15
7,21,39,32,0,5.2,3,91.8,0,20.1,0,25.2,21.5,0.4,0,15
4,4,79,14,4.5,91.5,4,0,0,0,26.6,22.2,0,0,1,18
14,25,29,32,0,8,6.5,85.5,0,23,0,25.2,24.5,0,0,13
7,14,46,32,0,3.2,82.7,0,14.1,0,25.8,0,25.2,20.5,3.6,13
14,25,29,32,0,0,8.5,91.5,0,21.1,0,25.2,22,1.4,0,2
0,25,50,25,5.1,89,5.9,0,0,0,25.2,22.2,0,0,0,5
4,4,75,18,0,2.4,97.6,0,0,21.7,0,25.4,23.3,0,0,18
39,36,0,25,0,38.5,46.5,0,15,0,20,0,25.4,20.9,0,13
0,7,93,0,0,36.4,4.7,58.9,0,21.3,0,25,21.3,0,2.8,13
4,11,50,36,0,5.5,91.2,0,3.3,0,19.5,0,26,23.4,0,15
7,7,39,46,0,1.4,94.7,0,3.9,0,21,0,26.1,15.2,0,15
7,4,61,29,0,5.1,59.9,0,35,0,21.8,0,25.5,23.5,0,18
18,29,36,18,0,14.7,77.7,0,7.6,0,23.5,0,26.1,21.8,0,13
0,14,57,29,0,16.3,40.5,23,20.2,0,21.7,0,26.1,26.7,0.8,5
0,21,29,50,0,4.4,79.7,0,15.9,0,0,25.9,26.1,0,0,15
11,11,68,11,0,7.2,86.7,0,6.1,0,24.4,0,24.6,23.5,3.6,18
0,4,79,18,0,1.2,29.8,3.2,65.8,0,22.5,0,18,13.8,0,15
0,4,82,14,0,2.9,28.4,7.4,61.3,0,18.4,0,18.9,16.5,0,2
0,14,39,46,2,9.2,23.5,0.8,64.5,0,21,0,19.5,18,0.7,5
0,0,100,0,0,3.8,94.4,0,1.8,0,19.1,0,19.5,15.8,0,18
0,0,61,39,0,9,0.9,90.1,0,22.7,0,19.5,18.5,0,0,15
14,29,21,36,0.5,24,52.5,0,23,0,17.9,0,24.4,20,0,5
4,7,71,18,0,27.4,9.8,62.8,0,24.5,0,21.5,19,0.6,0,15
0,0,96,4,0,1.7,94.1,0,4.2,0,19,0,25,19,1.4,18
0,7,75,18,0,4.7,88.4,0,6.9,0,24.4,0,25,19,0,13
0,7,68,25,0,24,47.9,0,28.1,0,21.4,0,25,17,1.1,5
